Decimal,Keyword,Name,Protocol,IPv6 Extension Header
130,SPS,SPS(130),Secure Packet Shield,
131,PIPE,PIPE(131),Private IP Encapsulation within IP,
132,SCTP,SCTP(132),Stream Control Transmission Protocol,
133,FC,FC(133),Fibre Channel,
134,RSVP-E2E-IGNORE,RSVP-E2E-IGNORE(134),,
135,Mobility Header,Mobility Header(135),,Y
136,UDPLite,UDPLite(136),,
137,MPLS-in-IP,MPLS-in-IP(137),,
138,manet,manet(138),MANET Protocols,
139,HIP,HIP(139),Host Identity Protocol,Y
140,Shim6,Shim6(140),Shim6 Protocol,Y
141,WESP,WESP(141),Wrapped Encapsulating Security Payload,
142,ROHC,ROHC(142),Robust Header Compression,
143,Ethernet,Ethernet(143),Ethernet,
144,,protocol #144,Unassigned,
145,,protocol #145,Unassigned,
146,,protocol #146,Unassigned,
147,,protocol #147,Unassigned,
148,,protocol #148,Unassigned,
149,,protocol #149,Unassigned,
150,,protocol #150,Unassigned,
151,,protocol #151,Unassigned,
152,,protocol #152,Unassigned,
153,,protocol #153,Unassigned,
154,,protocol #154,Unassigned,
155,,protocol #155,Unassigned,
156,,protocol #156,Unassigned,
157,,protocol #157,Unassigned,
158,,protocol #158,Unassigned,
159,,protocol #159,Unassigned,
160,,protocol #160,Unassigned,
161,,protocol #161,Unassigned,
162,,protocol #162,Unassigned,
163,,protocol #163,Unassigned,
164,,protocol #164,Unassigned,
165,,protocol #165,Unassigned,
166,,protocol #166,Unassigned,
167,,protocol #167,Unassigned,
168,,protocol #168,Unassigned,
169,,protocol #169,Unassigned,
170,,protocol #170,Unassigned,
171,,protocol #171,Unassigned,
172,,protocol #172,Unassigned,
173,,protocol #173,Unassigned,
174,,protocol #174,Unassigned,
175,,protocol #175,Unassigned,
176,,protocol #176,Unassigned,
177,,protocol #177,Unassigned,
178,,protocol #178,Unassigned,
179,,protocol #179,Unassigned,
180,,protocol #180,Unassigned,
181,,protocol #181,Unassigned,
182,,protocol #182,Unassigned,
183,,protocol #183,Unassigned,
184,,protocol #184,Unassigned,
185,,protocol #185,Unassigned,
186,,protocol #186,Unassigned,
187,,protocol #187,Unassigned,
188,,protocol #188,Unassigned,
189,,protocol #189,Unassigned,
190,,protocol #190,Unassigned,
191,,protocol #191,Unassigned,
192,,protocol #192,Unassigned,
193,,protocol #193,Unassigned,
194,,protocol #194,Unassigned,
195,,protocol #195,Unassigned,
196,,protocol #196,Unassigned,
197,,protocol #197,Unassigned,
198,,protocol #198,Unassigned,
199,,protocol #199,Unassigned,
200,,protocol #200,Unassigned,
201,,protocol #201,Unassigned,
202,,protocol #202,Unassigned,
203,,protocol #203,Unassigned,
204,,protocol #204,Unassigned,
205,,protocol #205,Unassigned,
206,,protocol #206,Unassigned,
207,,protocol #207,Unassigned,
208,,protocol #208,Unassigned,
209,,protocol #209,Unassigned,
210,,protocol #210,Unassigned,
211,,protocol #211,Unassigned,
212,,protocol #212,Unassigned,
213,,protocol #213,Unassigned,
214,,protocol #214,Unassigned,
215,,protocol #215,Unassigned,
216,,protocol #216,Unassigned,
217,,protocol #217,Unassigned,
218,,protocol #218,Unassigned,
219,,protocol #219,Unassigned,
220,,protocol #220,Unassigned,
221,,protocol #221,Unassigned,
222,,protocol #222,Unassigned,
223,,protocol #223,Unassigned,
224,,protocol #224,Unassigned,
225,,protocol #225,Unassigned,
226,,protocol #226,Unassigned,
227,,protocol #227,Unassigned,
228,,protocol #228,Unassigned,
229,,protocol #229,Unassigned,
230,,protocol #230,Unassigned,
231,,protocol #231,Unassigned,
232,,protocol #232,Unassigned,
233,,protocol #233,Unassigned,
234,,protocol #234,Unassigned,
235,,protocol #235,Unassigned,
236,,protocol #236,Unassigned,
237,,protocol #237,Unassigned,
238,,protocol #238,Unassigned,
239,,protocol #239,Unassigned,
240,,protocol #240,Unassigned,
241,,protocol #241,Unassigned,
242,,protocol #242,Unassigned,
243,,protocol #243,Unassigned,
244,,protocol #244,Unassigned,
245,,protocol #245,Unassigned,
246,,protocol #246,Unassigned,
247,,protocol #247,Unassigned,
248,,protocol #248,Unassigned,
249,,protocol #249,Unassigned,
250,,protocol #250,Unassigned,
251,,protocol #251,Unassigned,
252,,protocol #252,Unassigned,
253,,protocol #253,Use for experimentation and testing,Y
254,,protocol #254,Use for experimentation and testing,Y
255,Reserved,Reserved(255),,
